"","rt","subject_id","img_duration","responded","condition"
"3350",426.925,"5e7654d52d882b1c6981c25e","1400","long","orig"
"3351",3380.03,"5e7654d52d882b1c6981c25e","800","long","orig"
"3352",963.28,"5e7654d52d882b1c6981c25e","800","short","orig"
"3353",354.04,"5e7654d52d882b1c6981c25e","1200","long","orig"
"3354",1008.88,"5e7654d52d882b1c6981c25e","600","short","orig"
"3355",545.86,"5e7654d52d882b1c6981c25e","400","short","orig"
"3356",370.495,"5e7654d52d882b1c6981c25e","1400","long","orig"
"3357",1278.94,"5d4de607e349a4001629b1f0","600","short","blob"
"3358",2638.97,"5d4de607e349a4001629b1f0","800","long","blob"
"3359",4156.55,"5d4de607e349a4001629b1f0","600","short","blob"
"3360",903.365,"5d4de607e349a4001629b1f0","1200","long","blob"
"3361",1179.1,"5d4de607e349a4001629b1f0","1200","long","blob"
"3362",1158.43,"5d4de607e349a4001629b1f0","600","short","blob"
"3363",563.64,"5d4de607e349a4001629b1f0","800","long","blob"
"3364",538.6,"5d4de607e349a4001629b1f0","600","short","blob"
"3365",1468.85,"5d4de607e349a4001629b1f0","800","long","blob"
"3366",553.315,"5d4de607e349a4001629b1f0","1000","long","blob"
"3367",112.225,"5d4de607e349a4001629b1f0","1600","long","blob"
"3368",248.345,"5d4de607e349a4001629b1f0","400","short","blob"
"3369",471.83,"5d4de607e349a4001629b1f0","1600","long","blob"
"3370",286.535,"5d4de607e349a4001629b1f0","1000","short","blob"
"3371",5071.26,"5d4de607e349a4001629b1f0","400","short","blob"
"3372",562.745,"5d4de607e349a4001629b1f0","1200","long","blob"
"3373",1183.78,"5d4de607e349a4001629b1f0","600","short","blob"
"3374",628.875,"5d4de607e349a4001629b1f0","1000","long","blob"
"3375",621.375,"5d4de607e349a4001629b1f0","600","short","blob"
"3376",958.28,"5d4de607e349a4001629b1f0","600","short","blob"
"3377",2634.22,"59cc44f13306be000195beca","1000","long","blob"
"3378",127.39,"59cc44f13306be000195beca","1200","long","blob"
"3379",1642.69,"59cc44f13306be000195beca","400","short","blob"
"3380",539.485,"59cc44f13306be000195beca","400","short","blob"
"3381",239.815,"59cc44f13306be000195beca","400","short","blob"
"3382",389.205,"59cc44f13306be000195beca","800","short","blob"
"3383",2889.8,"59cc44f13306be000195beca","800","long","blob"
"3384",44.035,"59cc44f13306be000195beca","1400","long","blob"
"3385",17.615,"59cc44f13306be000195beca","1600","long","blob"
"3386",332.68,"59cc44f13306be000195beca","1200","long","blob"
"3387",276.465,"59cc44f13306be000195beca","400","short","blob"
"3388",103.99,"59cc44f13306be000195beca","1000","long","blob"
"3389",306.225,"59cc44f13306be000195beca","1200","long","blob"
"3390",373.695,"59cc44f13306be000195beca","400","short","blob"
"3391",459.965,"59cc44f13306be000195beca","400","short","blob"
"3392",143.965,"59cc44f13306be000195beca","1000","long","blob"
"3393",610.11,"59cc44f13306be000195beca","1000","long","blob"
"3394",772.83,"59cc44f13306be000195beca","800","long","blob"
"3395",86.34,"59cc44f13306be000195beca","400","short","blob"
"3396",329.43,"59cc44f13306be000195beca","400","short","blob"
"3397",2817,"55ddd81050a1f7000b90d92f","600","short","blob"
"3398",1778,"55ddd81050a1f7000b90d92f","400","short","blob"
"3399",1018,"55ddd81050a1f7000b90d92f","1600","long","blob"
"3400",1082,"55ddd81050a1f7000b90d92f","400","short","blob"
"3401",897,"55ddd81050a1f7000b90d92f","1400","long","blob"
"3402",1009,"55ddd81050a1f7000b90d92f","400","short","blob"
"3403",1225,"55ddd81050a1f7000b90d92f","1200","long","blob"
"3404",2946,"55ddd81050a1f7000b90d92f","1400","long","blob"
"3405",1490,"55ddd81050a1f7000b90d92f","1200","long","blob"
"3406",2178,"55ddd81050a1f7000b90d92f","1000","long","blob"
"3407",873,"55ddd81050a1f7000b90d92f","1400","long","blob"
"3408",818,"55ddd81050a1f7000b90d92f","400","short","blob"
"3409",962,"55ddd81050a1f7000b90d92f","1000","long","blob"
"3410",1641,"55ddd81050a1f7000b90d92f","800","short","blob"
"3411",1009,"55ddd81050a1f7000b90d92f","1400","long","blob"
"3412",482,"55ddd81050a1f7000b90d92f","1200","long","blob"
"3413",850,"55ddd81050a1f7000b90d92f","1000","long","blob"
"3414",730,"55ddd81050a1f7000b90d92f","1200","long","blob"
"3415",4314,"55ddd81050a1f7000b90d92f","800","long","blob"
"3416",755,"55ddd81050a1f7000b90d92f","1600","long","blob"
"3417",3267.19,"5ccff711a92acb0017c7856b","1600","long","orig"
"3418",1541.63,"5ccff711a92acb0017c7856b","1000","short","orig"
"3419",947.085,"5ccff711a92acb0017c7856b","400","short","orig"
"3420",825.345,"5ccff711a92acb0017c7856b","800","short","orig"
"3421",736.935,"5ccff711a92acb0017c7856b","1400","long","orig"
"3422",661.21,"5ccff711a92acb0017c7856b","800","short","orig"
"3423",508.575,"5ccff711a92acb0017c7856b","1400","long","orig"
"3424",5613.75,"5ccff711a92acb0017c7856b","1000","short","orig"
"3425",552.445,"5ccff711a92acb0017c7856b","800","short","orig"
"3426",250.74,"5ccff711a92acb0017c7856b","1400","long","orig"
"3427",297.62,"5ccff711a92acb0017c7856b","800","short","orig"
"3428",458.71,"5ccff711a92acb0017c7856b","1600","long","orig"
"3429",293.07,"5ccff711a92acb0017c7856b","600","short","orig"
"3430",450.19,"5ccff711a92acb0017c7856b","400","short","orig"
"3431",1205,"5ccff711a92acb0017c7856b","800","short","orig"
"3432",550.57,"5ccff711a92acb0017c7856b","400","short","orig"
"3433",218.08,"5ccff711a92acb0017c7856b","1400","long","orig"
"3434",458.675,"5ccff711a92acb0017c7856b","1200","long","orig"
"3435",1592.94,"5ccff711a92acb0017c7856b","1000","long","orig"
"3436",345.56,"5ccff711a92acb0017c7856b","1600","long","orig"
"3437",531.965,"5b534b71ede1fe0001041c06","400","short","orig"
"3438",369.59,"5b534b71ede1fe0001041c06","1000","short","orig"
"3439",369.355,"5b534b71ede1fe0001041c06","1600","short","orig"
"3440",289.165,"5b534b71ede1fe0001041c06","400","short","orig"
"3441",497.205,"5b534b71ede1fe0001041c06","800","short","orig"
"3442",335.15,"5b534b71ede1fe0001041c06","400","short","orig"
"3443",498.19,"5b534b71ede1fe0001041c06","1600","long","orig"
"3444",295.26,"5b534b71ede1fe0001041c06","400","short","orig"
"3445",280.235,"5b534b71ede1fe0001041c06","800","short","orig"
"3446",251.715,"5b534b71ede1fe0001041c06","800","short","orig"
"3447",244.44,"5b534b71ede1fe0001041c06","400","short","orig"
"3448",226.53,"5b534b71ede1fe0001041c06","600","short","orig"
"3449",282.245,"5b534b71ede1fe0001041c06","1400","long","orig"
"3450",264.015,"5b534b71ede1fe0001041c06","1600","long","orig"
"3451",253.165,"5b534b71ede1fe0001041c06","400","short","orig"
"3452",264.68,"5b534b71ede1fe0001041c06","400","short","orig"
"3453",390.51,"5b534b71ede1fe0001041c06","800","short","orig"
"3454",306.295,"5b534b71ede1fe0001041c06","1000","long","orig"
"3455",468.61,"5b534b71ede1fe0001041c06","400","short","orig"
"3456",350.39,"5b534b71ede1fe0001041c06","400","short","orig"
"3457",2378.74,"5e67ce0d6bad660425074d5b","600","short","orig"
"3458",258.105,"5e67ce0d6bad660425074d5b","600","short","orig"
"3459",275.49,"5e67ce0d6bad660425074d5b","400","short","orig"
"3460",409.415,"5e67ce0d6bad660425074d5b","400","short","orig"
"3461",458.55,"5e67ce0d6bad660425074d5b","1200","long","orig"
"3462",948.405,"5e67ce0d6bad660425074d5b","1000","long","orig"
"3463",272.565,"5e67ce0d6bad660425074d5b","1600","short","orig"
"3464",1300.46,"5e67ce0d6bad660425074d5b","400","long","orig"
"3465",1387.44,"5e67ce0d6bad660425074d5b","1200","long","orig"
"3466",364.51,"5e67ce0d6bad660425074d5b","1600","short","orig"
"3467",218.98,"5e67ce0d6bad660425074d5b","400","short","orig"
"3468",242.555,"5e67ce0d6bad660425074d5b","1200","short","orig"
"3469",763.71,"5e67ce0d6bad660425074d5b","400","short","orig"
"3470",587.41,"5e67ce0d6bad660425074d5b","400","long","orig"
"3471",234.17,"5e67ce0d6bad660425074d5b","800","short","orig"
"3472",235.2,"5e67ce0d6bad660425074d5b","600","long","orig"
"3473",202.865,"5e67ce0d6bad660425074d5b","600","short","orig"
"3474",251.655,"5e67ce0d6bad660425074d5b","1600","short","orig"
"3475",978.795,"5e67ce0d6bad660425074d5b","1400","long","orig"
"3476",1275.3,"5e67ce0d6bad660425074d5b","600","short","orig"
"3477",4373.81,"59da7e94416c900001ea5b52","1000","long","blob"
"3478",1947.25,"59da7e94416c900001ea5b52","1200","long","blob"
"3479",3434.65,"59da7e94416c900001ea5b52","400","short","blob"
"3480",2228.15,"59da7e94416c900001ea5b52","400","short","blob"
"3481",1225.74,"59da7e94416c900001ea5b52","1200","long","blob"
"3482",2993.73,"59da7e94416c900001ea5b52","400","short","blob"
"3483",1719.26,"59da7e94416c900001ea5b52","400","short","blob"
"3484",1281.85,"59da7e94416c900001ea5b52","400","short","blob"
"3485",1154.5,"59da7e94416c900001ea5b52","400","short","blob"
"3486",896.535,"59da7e94416c900001ea5b52","1000","long","blob"
"3487",530.41,"59da7e94416c900001ea5b52","400","short","blob"
"3488",611.815,"59da7e94416c900001ea5b52","1600","long","blob"
"3489",920.935,"59da7e94416c900001ea5b52","800","long","blob"
"3490",618.84,"59da7e94416c900001ea5b52","600","short","blob"
"3491",678.11,"59da7e94416c900001ea5b52","600","short","blob"
"3492",477.03,"59da7e94416c900001ea5b52","1400","long","blob"
"3493",1034.54,"59da7e94416c900001ea5b52","1000","long","blob"
"3494",159.585,"59da7e94416c900001ea5b52","400","short","blob"
"3495",545.85,"59da7e94416c900001ea5b52","600","short","blob"
"3496",574.33,"59da7e94416c900001ea5b52","600","short","blob"
"3497",3104.78,"5e8ee81ac476311984d4407b","1400","short","orig"
"3498",81.24,"5e8ee81ac476311984d4407b","400","short","orig"
"3499",1913.79,"5e8ee81ac476311984d4407b","600","short","orig"
"3500",248.94,"5e8ee81ac476311984d4407b","400","short","orig"
"3501",127.08,"5e8ee81ac476311984d4407b","1000","long","orig"
"3502",57.655,"5e8ee81ac476311984d4407b","1200","long","orig"
"3503",775.145,"5e8ee81ac476311984d4407b","600","short","orig"
"3504",1626.6,"5e8ee81ac476311984d4407b","1000","long","orig"
"3505",1859.38,"5e8ee81ac476311984d4407b","400","short","orig"
"3506",962.025,"5e8ee81ac476311984d4407b","800","long","orig"
"3507",714.35,"5e8ee81ac476311984d4407b","1400","long","orig"
"3508",448.39,"5e8ee81ac476311984d4407b","1600","long","orig"
"3509",578.09,"5e8ee81ac476311984d4407b","1400","long","orig"
"3510",226.66,"5e8ee81ac476311984d4407b","600","short","orig"
"3511",33.05,"5e8ee81ac476311984d4407b","400","short","orig"
"3512",98.485,"5e8ee81ac476311984d4407b","400","short","orig"
"3513",257.94,"5e8ee81ac476311984d4407b","1200","long","orig"
"3514",91.16,"5e8ee81ac476311984d4407b","400","short","orig"
"3515",818.13,"5e8ee81ac476311984d4407b","1600","long","orig"
"3516",1357.46,"5e8ee81ac476311984d4407b","600","short","orig"
"3517",4385.6,"5e67d512d39ce507f183adb4","1200","long","blob"
"3518",1045.8,"5e67d512d39ce507f183adb4","1400","long","blob"
"3519",451.3,"5e67d512d39ce507f183adb4","400","short","blob"
"3520",2531.4,"5e67d512d39ce507f183adb4","1000","short","blob"
"3521",724.6,"5e67d512d39ce507f183adb4","1400","long","blob"
"3522",3084.1,"5e67d512d39ce507f183adb4","1400","short","blob"
"3523",8341.3,"5e67d512d39ce507f183adb4","400","short","blob"
"3524",1848.9,"5e67d512d39ce507f183adb4","800","short","blob"
"3525",3482.4,"5e67d512d39ce507f183adb4","400","short","blob"
"3526",1285.6,"5e67d512d39ce507f183adb4","800","short","blob"
"3527",1228,"5e67d512d39ce507f183adb4","1600","long","blob"
"3528",1038.9,"5e67d512d39ce507f183adb4","1400","short","blob"
"3529",5462.3,"5e67d512d39ce507f183adb4","1200","short","blob"
"3530",881.5,"5e67d512d39ce507f183adb4","400","short","blob"
"3531",1496.9,"5e67d512d39ce507f183adb4","1000","short","blob"
"3532",1868.5,"5e67d512d39ce507f183adb4","400","short","blob"
"3533",722.5,"5e67d512d39ce507f183adb4","1200","short","blob"
"3534",1678.9,"5e67d512d39ce507f183adb4","400","short","blob"
"3535",969.5,"5e67d512d39ce507f183adb4","1200","short","blob"
"3536",1503.9,"5e67d512d39ce507f183adb4","800","short","blob"
"3537",94.61,"5bb20c4ce05c350001ef337e","1600","long","blob"
"3538",3963.32,"5bb20c4ce05c350001ef337e","1000","short","blob"
"3539",11.55,"5bb20c4ce05c350001ef337e","600","short","blob"
"3540",1228.43,"5bb20c4ce05c350001ef337e","400","short","blob"
"3541",383.72,"5bb20c4ce05c350001ef337e","1600","long","blob"
"3542",182.43,"5bb20c4ce05c350001ef337e","1000","long","blob"
"3543",83.15,"5bb20c4ce05c350001ef337e","600","short","blob"
"3544",453.475,"5bb20c4ce05c350001ef337e","1000","long","blob"
"3545",612.345,"5bb20c4ce05c350001ef337e","1200","long","blob"
"3546",389.83,"5bb20c4ce05c350001ef337e","1600","long","blob"
"3547",439.4,"5bb20c4ce05c350001ef337e","1400","long","blob"
"3548",279.17,"5bb20c4ce05c350001ef337e","400","short","blob"
"3549",1230,"5bb20c4ce05c350001ef337e","1400","long","blob"
"3550",7.405,"5bb20c4ce05c350001ef337e","400","short","blob"
"3551",415.91,"5bb20c4ce05c350001ef337e","400","short","blob"
"3552",531.995,"5bb20c4ce05c350001ef337e","1400","long","blob"
"3553",4597.56,"5bb20c4ce05c350001ef337e","1400","long","blob"
"3554",1848.62,"5bb20c4ce05c350001ef337e","1000","long","blob"
"3555",696.74,"5bb20c4ce05c350001ef337e","800","short","blob"
"3556",776.13,"5bb20c4ce05c350001ef337e","1600","long","blob"
"3557",9538.88,"5e67a1557efe75000be010de","1400","short","orig"
"3558",725.195,"5e67a1557efe75000be010de","1400","long","orig"
"3559",328.2,"5e67a1557efe75000be010de","600","short","orig"
"3560",319.425,"5e67a1557efe75000be010de","400","short","orig"
"3561",363.385,"5e67a1557efe75000be010de","1200","long","orig"
"3562",448.155,"5e67a1557efe75000be010de","1000","long","orig"
"3563",267.97,"5e67a1557efe75000be010de","400","short","orig"
"3564",676.86,"5e67a1557efe75000be010de","1000","long","orig"
"3565",525.86,"5e67a1557efe75000be010de","1600","long","orig"
"3566",324.65,"5e67a1557efe75000be010de","1000","long","orig"
"3567",329.005,"5e67a1557efe75000be010de","1400","long","orig"
"3568",3921,"5e67a1557efe75000be010de","800","short","orig"
"3569",309.045,"5e67a1557efe75000be010de","1400","long","orig"
"3570",300.66,"5e67a1557efe75000be010de","400","short","orig"
"3571",376.81,"5e67a1557efe75000be010de","800","short","orig"
"3572",309.9,"5e67a1557efe75000be010de","400","short","orig"
"3573",513.78,"5e67a1557efe75000be010de","1600","long","orig"
"3574",2647.72,"5e67a1557efe75000be010de","800","short","orig"
"3575",292.655,"5e67a1557efe75000be010de","400","short","orig"
"3576",303.985,"5e67a1557efe75000be010de","400","short","orig"
"3577",73.39,"5e351fbb5aa7004e016178f4","1600","long","blob"
"3578",442.695,"5e351fbb5aa7004e016178f4","400","short","blob"
"3579",408.305,"5e351fbb5aa7004e016178f4","800","long","blob"
"3580",75.72,"5e351fbb5aa7004e016178f4","400","short","blob"
"3581",202.86,"5e351fbb5aa7004e016178f4","1600","long","blob"
"3582",399.85,"5e351fbb5aa7004e016178f4","800","short","blob"
"3583",326.045,"5e351fbb5aa7004e016178f4","400","short","blob"
"3584",365.13,"5e351fbb5aa7004e016178f4","400","short","blob"
"3585",353.31,"5e351fbb5aa7004e016178f4","400","short","blob"
"3586",179.635,"5e351fbb5aa7004e016178f4","400","short","blob"
"3587",3.34,"5e351fbb5aa7004e016178f4","1200","long","blob"
"3588",379.69,"5e351fbb5aa7004e016178f4","1600","long","blob"
"3589",336.305,"5e351fbb5aa7004e016178f4","400","short","blob"
"3590",17.765,"5e351fbb5aa7004e016178f4","1400","long","blob"
"3591",296.265,"5e351fbb5aa7004e016178f4","1600","long","blob"
"3592",233.695,"5e351fbb5aa7004e016178f4","400","short","blob"
"3593",344.95,"5e351fbb5aa7004e016178f4","400","short","blob"
"3594",274.31,"5e351fbb5aa7004e016178f4","600","short","blob"
"3595",650.495,"5e351fbb5aa7004e016178f4","1400","long","blob"
"3596",250.88,"5e351fbb5aa7004e016178f4","800","long","blob"
"3597",3210,"5dfe664ee297d5aeaff1c12f","800","long","blob"
"3598",1116,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3599",1348,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3600",393,"5dfe664ee297d5aeaff1c12f","400","short","blob"
"3601",2718,"5dfe664ee297d5aeaff1c12f","600","short","blob"
"3602",444,"5dfe664ee297d5aeaff1c12f","1000","long","blob"
"3603",113,"5dfe664ee297d5aeaff1c12f","800","short","blob"
"3604",126,"5dfe664ee297d5aeaff1c12f","600","short","blob"
"3605",288,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3606",634,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3607",357,"5dfe664ee297d5aeaff1c12f","1400","long","blob"
"3608",352,"5dfe664ee297d5aeaff1c12f","1600","long","blob"
"3609",2354,"5dfe664ee297d5aeaff1c12f","1000","short","blob"
"3610",2180,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3611",454,"5dfe664ee297d5aeaff1c12f","1200","long","blob"
"3612",266,"5dfe664ee297d5aeaff1c12f","400","short","blob"
"3613",372,"5dfe664ee297d5aeaff1c12f","1600","long","blob"
"3614",307,"5dfe664ee297d5aeaff1c12f","1400","long","blob"
"3615",439,"5dfe664ee297d5aeaff1c12f","1200","short","blob"
"3616",254,"5dfe664ee297d5aeaff1c12f","600","short","blob"
"3617",2416.31,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3618",1332.79,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3619",567.23,"5ddd2275946f7cc8b0efb547","1600","long","orig"
"3620",656.445,"5ddd2275946f7cc8b0efb547","1600","long","orig"
"3621",1299.97,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3622",1381.23,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3623",2367.25,"5ddd2275946f7cc8b0efb547","400","short","orig"
"3624",777.785,"5ddd2275946f7cc8b0efb547","1600","long","orig"
"3625",1166.19,"5ddd2275946f7cc8b0efb547","1200","long","orig"
"3626",461.76,"5ddd2275946f7cc8b0efb547","400","short","orig"
"3627",997.5,"5ddd2275946f7cc8b0efb547","400","short","orig"
"3628",1067.08,"5ddd2275946f7cc8b0efb547","600","short","orig"
"3629",2896.35,"5ddd2275946f7cc8b0efb547","1600","short","orig"
"3630",432.1,"5ddd2275946f7cc8b0efb547","1000","short","orig"
"3631",288.545,"5ddd2275946f7cc8b0efb547","1600","long","orig"
"3632",422.44,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3633",421.45,"5ddd2275946f7cc8b0efb547","800","short","orig"
"3634",198.04,"5ddd2275946f7cc8b0efb547","400","short","orig"
"3635",1033.69,"5ddd2275946f7cc8b0efb547","1400","long","orig"
"3636",1412.29,"5ddd2275946f7cc8b0efb547","1200","long","orig"
"3637",2735.16,"5c741a67566c7700173ed014","1000","long","blob"
"3638",700.575,"5c741a67566c7700173ed014","1400","long","blob"
"3639",331.8,"5c741a67566c7700173ed014","400","short","blob"
"3640",733.485,"5c741a67566c7700173ed014","800","short","blob"
"3641",554.63,"5c741a67566c7700173ed014","1000","long","blob"
"3642",357.845,"5c741a67566c7700173ed014","1000","long","blob"
"3643",302.495,"5c741a67566c7700173ed014","1200","long","blob"
"3644",331.195,"5c741a67566c7700173ed014","400","short","blob"
"3645",534.04,"5c741a67566c7700173ed014","800","long","blob"
"3646",278.74,"5c741a67566c7700173ed014","400","short","blob"
"3647",289.18,"5c741a67566c7700173ed014","1600","long","blob"
"3648",330.365,"5c741a67566c7700173ed014","1200","long","blob"
"3649",305.52,"5c741a67566c7700173ed014","400","short","blob"
"3650",321.295,"5c741a67566c7700173ed014","1600","long","blob"
"3651",289.875,"5c741a67566c7700173ed014","1200","long","blob"
"3652",1272.12,"5c741a67566c7700173ed014","800","short","blob"
"3653",304.48,"5c741a67566c7700173ed014","1000","long","blob"
"3654",360.86,"5c741a67566c7700173ed014","1400","long","blob"
"3655",362.96,"5c741a67566c7700173ed014","1600","long","blob"
"3656",295.22,"5c741a67566c7700173ed014","400","short","blob"
"3657",270,"5a4bb2a49f5e570001e8372f","1400","long","blob"
"3658",1080,"5a4bb2a49f5e570001e8372f","1400","long","blob"
"3659",166,"5a4bb2a49f5e570001e8372f","1400","long","blob"
"3660",1684,"5a4bb2a49f5e570001e8372f","1200","long","blob"
"3661",571,"5a4bb2a49f5e570001e8372f","400","short","blob"
"3662",413,"5a4bb2a49f5e570001e8372f","1200","long","blob"
"3663",466,"5a4bb2a49f5e570001e8372f","1200","long","blob"
"3664",210,"5a4bb2a49f5e570001e8372f","800","short","blob"
"3665",324,"5a4bb2a49f5e570001e8372f","400","short","blob"
"3666",290,"5a4bb2a49f5e570001e8372f","400","short","blob"
"3667",607,"5a4bb2a49f5e570001e8372f","1200","long","blob"
"3668",75,"5a4bb2a49f5e570001e8372f","400","short","blob"
